Ano;Poder;Órgão;Nome do Órgão;Unidade Orçamentária;Nome da UO;Sigla da UO;Função;Subfunção;Programa;Nome do Programa;Ação;Identificador Projeto Atividade;Projeto Atividade;Nome da Ação;Subprojeto / Subatividade;Categoria;Grupo de Despesa (GND);Modalidade de Aplicação;Elemento de Despesa;Item de Despesa;IAG;Fonte de Recursos;Identificador de Procedência e Uso;Valor Proposto Ano
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;49;1;0;10;7;153535
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;14;1;0;10;1;10000
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;15;1;0;10;1;25200
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;30;99;0;10;1;448
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;30;16;0;10;1;2667
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;30;5;0;10;1;22317
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;31;1;0;10;1;52496
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;33;4;0;10;1;58749
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;36;12;0;10;1;3197
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;5;0;10;1;19561
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;4;0;10;1;284259
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;1;0;10;1;7057
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;39;0;10;1;3236
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;24;0;10;1;23108
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;69;0;10;1;277028
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;52;0;10;1;205258
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;50;0;10;1;11844
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;19;0;10;1;3993
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;12;0;10;1;159165
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;13;0;10;1;114123
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;40;3;0;10;1;165756
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;40;5;0;10;1;1954
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;40;4;0;10;1;11642
2027;3;1070;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;1071;GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;6;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;40;2;0;10;1;33926
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;43;DESJUDICIALIZA MINAS;1010;1;10;FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS;1;3;3;90;14;1;0;10;1;12000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;43;DESJUDICIALIZA MINAS;1010;1;10;FOMENTO À UTILIZAÇÃO DE MÉTODOS ALTERNATIVOS DE SOLUÇÃO DE CONFLITOS;1;3;3;90;33;4;0;10;1;24000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;43;DESJUDICIALIZA MINAS;2030;2;30;CUMPRIMENTO ADMINISTRATIVO DE DETERMINAÇÕES JUDICIAIS DECORRENTES DO ACESSO GRATUITO À JUSTIÇA;1;3;3;90;39;25;0;10;1;360000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1012;1;12;APERFEIÇOAMENTO DA GESTÃO DA AGE;1;3;3;90;40;3;0;10;1;329676
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1012;1;12;APERFEIÇOAMENTO DA GESTÃO DA AGE;1;3;3;90;40;2;0;10;1;48000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1012;1;12;APERFEIÇOAMENTO DA GESTÃO DA AGE;1;4;4;90;40;9;0;10;1;4697432
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;14;1;0;10;1;48000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;30;26;0;10;1;315461
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;30;16;0;57;1;51000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;30;23;0;10;1;60000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;33;4;0;10;1;72000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;33;2;0;10;1;1200
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;36;1;0;9;1;260568
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;36;12;0;10;1;24000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;37;5;0;10;1;1500000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;37;4;0;10;1;5400000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;37;2;0;10;1;900000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;18;0;10;1;39600
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;10;0;10;1;600
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;43;0;10;1;156000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;15;0;10;1;144000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;17;0;10;1;48379
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;41;0;10;1;50000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;87;0;10;1;62640
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;19;0;10;1;360000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;39;11;0;10;1;34155
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;40;2;0;9;1;3123167
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;3;3;90;40;2;0;10;1;2282112
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;4;4;90;52;17;0;57;1;775500
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;4;4;90;52;14;0;9;1;500500
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;4;4;90;52;7;0;9;1;500500
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1013;1;13;REPRESENTAÇÃO JUDICIAL, COBRANÇA DA DÍVIDA ATIVA E ASSESSORAMENTO JURÍDICO AO ESTADO E ENTIDADES;1;4;4;90;52;7;0;57;1;775500
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;92;44;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;1014;1;14;REESTRUTURAÇÃO LOGÍSTICA, TECNOLÓGICA E DE COBRANÇA DA DÍVIDA ATIVA DA AGE;1;3;3;90;40;2;0;10;1;1000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;90;11;1;0;10;1;283188204
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;1;91;13;5;0;10;1;112014774
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;36;1;0;10;1;1674000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;36;1;0;60;2;45000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;46;1;0;10;7;13338343
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2417;2;417;REMUNERAÇÃO DE PESSOAL ATIVO E ENCARGOS SOCIAIS;1;3;3;90;49;1;0;10;7;13338342
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;14;1;0;10;1;48000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;30;8;0;10;1;127417
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;30;99;0;10;1;454680
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;33;2;0;10;1;600
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;33;4;0;10;1;72000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;36;10;0;10;1;27600
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;37;3;0;10;1;1500000
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;21;0;10;1;575691
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;61;0;10;1;59350
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;37;0;10;1;1862061
2027;3;1080;ADVOCACIA GERAL DO ESTADO;1081;ADVOCACIA GERAL DO ESTADO;AGE;3;122;705;APOIO ÀS POLÍTICAS PÚBLICAS;2500;2;500;ASSESSORAMENTO E GERENCIAMENTO DE POLÍTICAS PÚBLICAS;1;3;3;90;39;20;0;10;1;3108195
